credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
0,5154.71234,749.8911652,74989.11652,5,650,0.009999999999866649,0.06873947286145812,6.873947277070884,749891165.2,74989116520.0,0.0,859.1187233333334,48742925.738,6.499999999913322
1,4708.414096,8720.267799,95331.55181,5,623,0.09147304993302119,0.04938988201235503,0.5399391628775438,8720.25907874092,95331.45647854354,0.16666666666666666,784.7356826666668,59391556.77763,56.9877101082722
0,3225.743051,4132.913997,53375.44583,3,609,0.07743099720582829,0.06043496219616617,0.7805008893388543,4132913997.0,53375445830.0,0.0,806.43576275,32505646.51047,47.155477298349425
4,5814.91844,20648.40275,82285.84496,4,700,0.2509350515849533,0.07066729937276606,0.2816158959180697,5162.099396975151,20571.456097135975,0.8,1162.983688,57600091.472,175.6545361094673
0,5817.634733,4366.955785,75914.07591,3,665,0.057524981139462514,0.07663446683880429,1.3321945579688999,4366955785.0,75914075910.0,0.0,1454.40868325,50482860.48015,38.25411245774257
5,5994.900935,27984.00504,84300.67395,4,677,0.33195470129059446,0.07111332156709155,0.21422598109944357,5596.799888640022,16860.131417973716,1.0,1198.980187,57071556.26415,224.73333277373246
0,4408.958553,5184.515436,73342.08362,5,603,0.07068950294337588,0.06011498903935674,0.8504089931982587,5184515436.0,73342083620.00002,0.0,734.8264255,44225276.422860004,42.625770274855654
3,3203.402671,13007.30425,65753.84067,4,673,0.19781816723196713,0.048718107388255195,0.24627721541561717,4335.766638077786,21917.93958402014,0.6,640.6805342,44252334.77091,133.13162654711388
1,2805.756705,3434.452812,37876.2185,5,685,0.0906757049125515,0.07407700177159772,0.8169443162473288,3434.4493775506226,37876.18062381938,0.16666666666666666,467.62611749999996,25945209.672500003,62.11285786509778
0,3897.397,648.9588247,64895.88247,4,670,0.009999999999845908,0.06005615227964006,6.005615218802316,648958824.7,64895882470.0,0.0,779.4793999999999,43480241.2549,6.699999999896758
0,4949.023363,6829.779719,95157.01,5,641,0.0717737948988543,0.0520090255352495,0.7246241556674978,6829779719.0,95157010000.0,0.0,824.8372271666667,60995643.41,46.00700253016561
5,4795.860001,23214.84697,72351.49295,4,666,0.32086203094277876,0.06628557069648851,0.20658589767966126,4642.968465406307,14470.29569594086,1.0,959.1720002,48186094.3047,213.69411260789064
0,3270.453879,570.8356554,57083.56554,5,652,0.009999999999824817,0.05729238963972935,5.72923895403672,570835655.4,57083565540.00001,0.0,545.0756465000001,37218484.732080005,6.519999999885781
2,1211.172097,2703.607024,20948.77426,8,647,0.12905800550981458,0.05781589327900773,0.44798378085291446,1351.8028360985818,10474.381892809051,0.2222222222222222,134.57467744444443,13553856.94622,83.50052956485004
0,3543.04204,1908.981198,60670.37683,4,679,0.03146479876526152,0.05839822043415519,1.8559858221002834,1908981198.0,60670376830.0,0.0,708.6084079999999,41195185.86757,21.364598361612575
1,6425.61713,7976.772773,83239.1373,3,579,0.09582959448696941,0.07719466273135925,0.8055409514664958,7976.764796235204,83239.05406094594,0.25,1606.4042825,48195460.496700004,55.48533520795529
2,4231.430211,10570.68824,95340.38383,8,723,0.11087314541063271,0.04438234923094726,0.40029845876901027,5285.341477329261,47670.16807991596,0.2222222222222222,470.1589123333333,68931097.50909,80.16128413188746
0,5718.923431,4362.889169,101439.9687,5,568,0.04300956738127415,0.05637741714862756,1.3108110722418373,4362889169.0,101439968700.0,0.0,953.1539051666667,57617902.221599996,24.429434272563718
2,5148.747272,11762.49848,68746.33033,4,708,0.17110001978819664,0.07489486707450127,0.43772564819598375,5881.24629937685,34373.14797842601,0.4,1029.7494543999999,48672401.87364,121.13881401004322
0,6826.155098,3458.967505,84927.61308,4,540,0.04072842011585794,0.08037615623895532,1.9734660953475867,3458967505.0,84927613080.0,0.0,1365.2310196,45860911.0632,21.99334686256329
1,3563.944952,7529.712648,56908.89225,4,732,0.1323117064867431,0.06262544939868118,0.47331752460345444,7529.705118294882,56908.83534116466,0.2,712.7889904,41657309.127,96.85216914829594
1,4165.927848,7811.372751,61836.79801,5,791,0.12632240029004177,0.06736972129861792,0.5333157154654242,7811.364939635061,61836.73617326383,0.16666666666666666,694.321308,48912907.22591,99.92101862942305
4,5040.776019,19127.11977,71578.56572,3,631,0.26721853920004457,0.07042298163179202,0.2635407776680879,4781.778747055313,17894.63695634076,1.0,1260.19400475,45166074.96932,168.6148982352281
0,3125.289744,5105.159862,50863.96932,2,648,0.1003688845001771,0.06144407889750898,0.6121825423432387,5105159862.000001,50863969320.0,0.0,1041.763248,32959852.119359996,65.03903715611476
5,4717.911867,22967.00779,90521.28125,4,520,0.2537194289850629,0.05211936686930048,0.2054212681918796,4593.4006393198715,18104.252629149472,1.0,943.5823733999999,47071066.25,131.93410307223272
1,5093.164256,8545.838435,83110.7813,5,612,0.102824667284137,0.06128163129106234,0.5959818096425337,8545.82988917011,83110.69818930182,0.16666666666666666,848.8607093333334,50863798.155600004,62.928696377891846
0,3218.236955,873.2462096,51265.27274,3,689,0.017033874256590295,0.06277615982380559,3.685371795416984,873246209.6,51265272740.0,0.0,804.55923875,35321772.91786,11.736339362790714
0,3066.22022,4785.322325,55679.24335,4,635,0.08594445680293275,0.05506935862383502,0.6407552116897882,4785322325.0,55679243350.0,0.0,613.244044,35356319.52725,54.5747300698623
0,3048.991338,2077.622164,54526.46556,4,648,0.03810300452494425,0.05591764121569596,1.4675388958415354,2077622164.0,54526465560.0,0.0,609.7982675999999,35333149.68288,24.690746932163876
1,5329.738643,16168.74246,91187.27384,3,680,0.1773135853166623,0.05844827264266367,0.32963223057424884,16168.72629127371,91187.18265281736,0.25,1332.43466075,62007346.2112,120.57323801533036
1,5595.370415,12425.93219,101316.5058,5,667,0.12264469734483634,0.05522664220171689,0.4502978391474469,12425.919764080236,101316.40448359553,0.16666666666666666,932.5617358333334,67578109.3686,81.80401312900584
2,3435.113269,9776.389327,73255.14934,8,711,0.1334566841368553,0.04689244783338951,0.3513682970011932,4888.192219403891,36627.55635622182,0.2222222222222222,381.6792521111111,52084411.18074,94.88770242130411
0,4363.16258,1078.456786,56731.70953,2,598,0.019009770636485,0.07690870971578655,4.045746322518159,1078456786.0,56731709530.0,0.0,1454.3875266666666,33925562.29894,11.36784284061803
5,2884.137458,18215.58482,58762.0934,5,592,0.30998869791269235,0.04908159820512655,0.15833350871474608,3643.1162353767527,11752.416329516733,0.8333333333333334,480.6895763333334,34787159.2928,183.51330916431388
1,1825.609274,4309.611146,40211.25252,4,703,0.10717425784609272,0.0454004578207702,0.42361345646482285,4309.6068363931645,40211.2123087877,0.2,365.1218548,28268510.521560002,75.34350326580318
0,7089.332494,9363.888894,99101.05058,2,622,0.09448829088190593,0.07153640100117357,0.7570927606568959,9363888894.0,99101050580.0,0.0,2363.1108313333334,61640853.46076,58.77171692854549
0,4023.657943,4605.969389,55726.00916,2,700,0.08265385335046566,0.07220430824994316,0.8735746163957898,4605969389.0,55726009160.00001,0.0,1341.2193143333334,39008206.412,57.85769734532596
3,3522.147396,15298.94658,85473.32776,5,661,0.17899088500191337,0.0412075613324499,0.23022156312214395,5099.647160117613,28491.09975630008,0.5,587.0245659999999,56497869.64936,118.31297498626473
5,3371.869721,14827.42997,50481.67898,3,631,0.2937190337029135,0.06679392977933807,0.227407563387237,2965.4854009029195,10096.333776733243,1.25,842.96743025,31853939.43638,185.33671026653843
0,2830.478637,3600.407983,49974.89026,5,544,0.07204433995145217,0.05663801605601289,0.7861549717638889,3600407983.0,49974890260.0,0.0,471.7464395,27186340.30144,39.192120933589976
4,7704.826619,26596.71201,102778.0447,0,524,0.2587781474864079,0.07496568592460327,0.2896909443473088,6649.176340205914,25694.50475137381,4.0,7704.826619,53855695.4228,135.59974928287772
2,2737.911979,5591.914804,42262.00019,5,749,0.13231543179990896,0.0647842498373529,0.48961975896912824,2795.9560040219976,21130.989529505234,0.3333333333333333,456.3186631666667,31654238.14231,99.1042584181318
3,3787.534573,13457.94332,81784.97245,10,716,0.1645527646055403,0.046310886456179146,0.2814348732684784,4485.97961134013,27261.6483961172,0.2727272727272727,344.32132481818184,58558040.2742,117.81977945756685
5,7749.000879,35084.58138,104334.5965,1,498,0.3362698717070683,0.0742706747222215,0.22086627726436145,7016.914872617026,20866.915126616976,2.5,3874.5004395,51958629.057,167.46239611012
5,4407.702177,19008.98271,72699.5432,5,594,0.26147320702475235,0.06062902162691129,0.2318747007144879,3801.7957816408434,14539.905732018853,0.8333333333333334,734.6170295000001,43183528.6608,155.3150849727029
3,4377.267759,11320.94777,71546.0851,6,739,0.1582329452969855,0.06118109401542671,0.3866520584268492,3773.6479987840003,23848.68708377097,0.42857142857142855,625.3239655714286,52872556.8889,116.9341465744723
1,2051.985687,5439.835831,46037.47479,5,657,0.11816103849517501,0.044572072997391,0.37721463484782597,5439.830391169609,46037.42875257125,0.16666666666666666,341.9976145,30246620.93703,77.63180229132998
1,4440.490703,5995.553154,58678.6284,6,573,0.1021760957503537,0.07567475287006412,0.7406306954841767,5995.547158452842,58678.569721430285,0.14285714285714285,634.3558147142858,33622854.0732,58.54690286495267
0,3143.411443,961.5685286,89629.42048,5,530,0.010728268948295133,0.03507120124319395,3.2690456750988077,961568528.6,89629420480.0,0.0,523.9019071666667,47503592.8544,5.68598254259642
4,5400.654736,26017.14748,117493.3115,6,508,0.22143513658459246,0.0459656355498503,0.20758058660904435,6504.285243928689,29373.320531669866,0.5714285714285714,771.5221051428572,59686602.242,112.48904938497297
0,4696.79506,6182.925481,70677.68692,4,629,0.08748058617015816,0.06645371778012267,0.75963960323855,6182925481.000001,70677686920.0,0.0,939.3590120000001,44456265.07268,55.02528870102949
1,1921.564897,3997.210669,38617.34904,7,640,0.10350815807569197,0.049759109434463676,0.48072645042749274,3997.2066717933285,38617.31042268958,0.125,240.195612125,24715103.3856,66.24522116844287
1,3789.569964,7755.375374,71837.17182,2,734,0.10795769345325047,0.0527522154330163,0.48863785191055303,7755.367618632382,71837.09998290002,0.3333333333333333,1263.1899879999999,52728484.115880005,79.24094699468584
0,4161.242609,5449.621161,79077.96651,4,812,0.0689145333579353,0.05262202346112628,0.7635838318480164,5449621161.0,79077966510.0,0.0,832.2485217999999,64211308.80612,55.95860108664347
2,3446.997859,10851.06375,76641.54617,8,657,0.1415820046974193,0.04497557827590243,0.31766451088100334,5425.529162235418,38320.75392462304,0.2222222222222222,382.9997621111111,50353495.83369,93.01937708620449
0,4000.449739,5954.904766,70393.61983,4,560,0.08459438199507925,0.05682972048609268,0.6717907163132304,5954904766.0,70393619830.0,0.0,800.0899478,39420427.1048,47.37285391724438
1,2568.869835,4153.73148,39677.17654,5,622,0.10468818202595098,0.06474427010564839,0.6184487001026727,4153.727326272675,39677.13686286314,0.16666666666666666,428.1449725,24679203.80788,65.1160492201415
1,3764.29512,6189.935987,50801.38961,4,695,0.12184580056565414,0.07409827071314835,0.608131510131539,6189.929797070204,50801.338808661196,0.2,752.8590240000001,35306965.77895,84.68283139312963
0,2444.939945,571.4717835,57147.17835,6,642,0.009999999999825013,0.04278321372199852,4.278321364788221,571471783.5,57147178350.00001,0.0,349.277135,36688488.500700004,6.419999999887659
0,4691.984842,3803.55797,90215.51407,5,609,0.042160796944598504,0.052008625016617294,1.2335778441590104,3803557970.0,90215514070.00002,0.0,781.9974736666667,54941248.06863,25.675925339260488
0,2757.995961,3797.131406,42463.92149,3,572,0.08942017771026592,0.06494915834809421,0.726336717216487,3797131406.0,42463921490.0,0.0,689.49899025,24289363.09228,51.14834165027211
0,2803.196448,2363.920661,45248.48836,2,669,0.05224308582731529,0.06195116233796873,1.1858250968661317,2363920661.0,45248488360.00001,0.0,934.398816,30271238.712840002,34.95062441847393
3,3498.289725,13251.61209,65743.37133,5,695,0.20156575213159877,0.05321129193979212,0.2639897471324193,4417.202557599147,21914.449805183394,0.5,583.0482875,45691643.07435,140.08819773146115
0,3265.428991,5176.478099,65172.4594,4,669,0.07942738614710883,0.050104430936204564,0.6308205942182968,5176478099.0,65172459400.0,0.0,653.0857982,43600375.3386,53.1369213324158
1,4074.039575,4384.383296,58731.42963,6,641,0.07465139744675663,0.06936728086812337,0.929216106125495,4384.378911621088,58731.3708986291,0.14285714285714285,582.0056535714285,37646846.39283,47.851545763371
1,4336.869944,7010.341753,79206.56891,5,689,0.08850707522600973,0.0547539175554126,0.6186388761326,7010.334742665257,79206.4897035103,0.16666666666666666,722.8116573333333,54573325.97899,60.9813748307207
2,7154.224053,14579.176,112258.4138,6,687,0.12987156602661823,0.06372995850166084,0.49071525390113163,7289.584355207821,56129.178835410574,0.2857142857142857,1022.0320075714286,77121530.2806,89.22176586028672
5,4795.875674,25053.19147,72736.94563,4,599,0.3444355719457445,0.06593452106622456,0.19142773404942853,5010.637291872542,14547.386216522757,1.0,959.1751348,43569430.43237,206.31690759550094
1,3244.333193,7134.125213,62943.19237,6,641,0.11334228443562273,0.051543829773952984,0.45476258065015784,7134.118078881922,62943.129426870575,0.14285714285714285,463.47617042857144,40346586.30917,72.65240432323417
0,3549.975072,4991.773894,53984.58242,2,684,0.09246665751846588,0.06575905402611876,0.711165038055074,4991773894.0,53984582420.0,0.0,1183.325024,36925454.37528,63.24719374263066
1,3019.548148,6339.306857,55860.47656,4,511,0.11348465403938034,0.05405518058376451,0.4763214994379753,6339.300517699482,55860.42069957931,0.2,603.9096296,28544703.52216,57.99065821412335
1,6089.551071,12716.64117,92579.57458,3,614,0.13735903656452775,0.06577639936843857,0.47886474023400744,12716.628453371548,92579.48200051801,0.25,1522.38776775,56843858.79212,84.33844845062004
1,4161.507278,8188.091218,59436.94607,3,645,0.13776096787037093,0.07001549630475462,0.5082389981615567,8188.08302991697,59436.88663311337,0.25,1040.3768195,38336830.21515,88.85582427638924
5,4152.344274,24298.35459,80751.52172,2,649,0.300902745510504,0.05142125108609754,0.17088993653660853,4859.66994606601,16150.301113939777,1.6666666666666667,1384.114758,52407737.59628,195.2858818363171
5,2939.779719,13231.07235,48913.62447,4,630,0.2704987105963587,0.0601014492545516,0.22218756280762175,2646.2139407572117,9782.722937455414,1.0,587.9559438,30815583.416100003,170.414187675706
0,5938.381262,7337.075666,93584.57135,5,568,0.07840048375582585,0.06345470387129733,0.8093662286609753,7337075666.0,93584571350.0,0.0,989.7302103333333,53156036.5268,44.531474773309085
1,5983.027828,6082.751983,81559.08431,5,594,0.07458092540378865,0.0733582025661985,0.9836054213187857,6082.7459002541,81559.00275099726,0.16666666666666666,997.1713046666667,48446096.08014,44.30106968985046
0,4595.290933,7001.347462,77041.66522,4,641,0.09087741603087228,0.05964682772390825,0.6563437905752744,7001347462.0,77041665220.0,0.0,919.0581866,49383707.40602,58.25242367578913
0,3457.193148,4388.657881,70572.15059,5,583,0.06218682361593897,0.048988065675313185,0.7877563576280607,4388657881.0,70572150590.00002,0.0,576.198858,41143563.79397,36.254918168092416
0,5794.406309,4013.322333,80821.38685,3,657,0.04965668728747314,0.07169397278077401,1.4437929044251048,4013322333.0000005,80821386850.0,0.0,1448.60157725,53099651.16045,32.62444354786985
0,4864.753843,6328.169457,93586.09179,4,650,0.06761869564050509,0.05198158989120042,0.7687458237784757,6328169457.0,93586091790.00002,0.0,972.9507686000001,60830959.6635,43.952152166328304
5,5359.113941,22886.82158,83477.58338,3,640,0.27416727524971907,0.06419824010166263,0.23415719487449432,4577.36340052732,16695.513336897333,1.25,1339.77848525,53425653.363199994,175.4670561598202
5,4379.891151,18463.02841,64594.53761,2,572,0.28582956226403694,0.06780590608723755,0.23722495863086715,3692.604943479011,12918.904938219011,1.6666666666666667,1459.9637169999999,36948075.51292,163.49450961502913
2,5534.829037,11322.27236,71694.48899,4,673,0.15792388674980748,0.07720020206427307,0.48884436449920865,5661.133349433326,35847.22657138671,0.4,1106.9658074000001,48250391.09027,106.28277578262043
3,5789.876446,13089.75902,85299.5896,6,533,0.1534562954080912,0.06787695548223509,0.44232108755487837,4363.251552249482,28433.187055604314,0.42857142857142855,827.1252065714286,45464681.2568,81.7922054525126
