credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
1,339.6110313,731.3729962,5004.114379,4,624,0.14615433234761513,0.06786636066060504,0.4643472381400082,731.3722648277352,5004.109374890625,0.2,67.92220626,3122567.3724959996,91.20030338491183
0,5553.179367,6658.782216,83990.19787,5,669,0.07928046825448823,0.06611699350356445,0.8339632061884567,6658782216.0,83990197870.0,0.0,925.5298945,56189442.37503,53.038633262252624
1,5448.021657,10146.16884,93609.72843,5,645,0.10838797430631124,0.058199310566484044,0.5369535774907375,10146.158693841307,93609.63482036519,0.16666666666666666,908.0036095,60378274.83735,69.91024342757075
0,2074.433586,2515.091194,28484.60027,4,596,0.0882965240892146,0.07282649453613602,0.8247945800629309,2515091194.0,28484600270.0,0.0,414.8867172,16976821.76092,52.6247283571719
1,3023.097843,5720.626665,62405.44445,5,655,0.09166871120502582,0.04844285413869137,0.5284557128972415,5720.620944379056,62405.38204461796,0.16666666666666666,503.8496405,40875566.114750005,60.04300583929191
0,6476.625689,6388.951734,77258.75207,4,646,0.08269550779345516,0.08383031715355754,1.0137227447688646,6388951734.000001,77258752070.0,0.0,1295.3251378,49909153.83722,53.42129803457203
3,1819.235384,5737.835264,29890.7026,4,666,0.19196053503968286,0.06086291808808593,0.31705953551805216,1912.6111171296277,9963.564212145262,0.6,363.8470768,19907207.9316,127.84571633642878
2,2057.418933,5918.316115,51668.89582,7,695,0.11454311188501524,0.039819293606111764,0.3476358634236901,2959.156577921711,25834.434992782502,0.25,257.177366625,35909882.5949,79.6074627600856
5,6096.936657,19261.99944,79734.98007,3,543,0.2415752712654867,0.07646501763179704,0.31652667604290374,3852.3991175201763,15946.992824601435,1.25,1524.23416425,43296094.17801,131.17537229715927
0,4099.763634,6680.570657,106434.0102,4,548,0.06276725498159641,0.03851930060943509,0.6136846452017571,6680570657.000001,106434010200.00002,0.0,819.9527267999999,58325837.589600004,34.396455729914834
1,5507.048945,11738.15204,80283.68117,2,651,0.14620844322021506,0.06859487338741078,0.4691580860227843,11738.1403018597,80283.60088639912,0.3333333333333333,1835.6829816666666,52264676.44167,95.18169653636001
3,4860.480358,24789.66926,101253.6429,2,630,0.24482743089291034,0.048003017163069366,0.19606878602639055,8263.220332259889,33751.20304959898,1.0,1620.1601193333333,63789795.027,154.24128146253352
4,3566.504854,15851.74452,64245.94632,2,600,0.24673532616047025,0.05551330563612883,0.2249913155788741,3962.935139266215,16061.48256462936,1.3333333333333333,1188.8349513333333,38547567.792,148.04119569628216
5,4610.007342,21801.35565,62242.65067,3,541,0.35026393341178275,0.07406508707939534,0.21145507718867676,4360.270257945948,12448.52764429447,1.25,1152.5018355,33673274.01247,189.49278797577446
3,3250.635456,9812.57773,52155.85588,5,666,0.18813952075465126,0.0623254167934033,0.3312723267129449,3270.8581530472825,17385.27949824017,0.5,541.772576,34735800.01608,125.30092082259775
0,1871.625999,1082.28724,38345.42841,6,742,0.028224674618305443,0.048809625464064296,1.729324645156747,1082287240.0000002,38345428410.0,0.0,267.37514271428574,28452307.88022,20.94270856678264
5,4604.392115,26326.21213,91932.70891,4,592,0.2863639333796461,0.050084373337214605,0.17489763024351584,5265.241372951726,18386.53810469238,1.0,920.8784229999999,54424163.674720004,169.52744856075049
5,5114.174723,29777.41208,105098.5136,3,541,0.2833285748745039,0.04866077119240381,0.17174678273210953,5955.481224903754,21019.698516060296,1.25,1278.54368075,56858295.8576,153.2807590071066
2,3332.610815,8299.664651,51404.18951,6,563,0.16145891472958546,0.06483150199823409,0.40153559869397,4149.830250584874,25702.081903959046,0.2857142857142857,476.0872592857143,28940558.69413,90.90136899275662
0,4548.731774,7800.833268,101891.0107,5,635,0.07656056421789366,0.044643111720113274,0.5831084471547882,7800833268.000001,101891010700.0,0.0,758.1219623333333,64700791.7945,48.61595827836247
0,5668.255713,1156.649606,66263.54622,4,626,0.017455292871624773,0.0855410861063098,4.900581540594428,1156649606.0,66263546220.00001,0.0,1133.6511426,41480979.93372,10.927013337637108
0,2675.247869,595.0151085,59501.51085,8,694,0.009999999999831937,0.04496100738852144,4.496100731371428,595015108.5,59501510850.0,0.0,297.2497632222222,41294048.5299,6.939999999883364
0,3938.336487,2937.919967,60632.09797,5,636,0.04845486244604617,0.0649546464462385,1.3405186424057145,2937919967.0,60632097970.00001,0.0,656.3894145,38562014.30892,30.817292515685363
0,2367.36106,317.7946063,31779.46063,4,644,0.00999999999968533,0.0744934310713475,7.449343083928411,317794606.3,31779460630.000004,0.0,473.472212,20465972.64572,6.439999999797353
1,4575.452642,7158.334889,65236.97837,6,667,0.10972817974938762,0.07013587625072992,0.6391783441693659,7158.327730672269,65236.91313308687,0.14285714285714285,653.6360917142857,43513064.57279,73.18869589284154
0,5721.836308,8185.505902,110852.1685,5,670,0.07384163984059688,0.051616818916342476,0.699020485209465,8185505902.0,110852168500.0,0.0,953.6393846666666,74270952.895,49.473898693199914
1,2897.506337,5977.185785,60474.82544,8,739,0.09883758640744515,0.047912603564715425,0.4847609628910403,5977.179807820193,60474.76496523504,0.1111111111111111,321.94514855555553,44690896.00016,73.04097635510196
0,4790.014851,6560.984814,75907.68274,4,602,0.08643373868210862,0.06310316265803712,0.7300755886599319,6560984814.000001,75907682740.0,0.0,958.0029701999999,45696425.00948,52.033110686629385
5,7511.183763,26239.77798,92911.59498,2,673,0.28241661318338057,0.08084226478445455,0.28625180321414245,5247.954546409091,18582.315279536942,1.6666666666666667,2503.727921,62529503.42154,190.06638067241514
0,2509.476849,3593.686208,38923.72593,4,615,0.09232636706903444,0.06447165036174964,0.698301605386493,3593686208.0000005,38923725930.0,0.0,501.8953698,23938091.44695,56.78071574745618
1,5256.59378,7922.50755,87448.53845,6,562,0.09059622596710655,0.06011071051742535,0.6635012647399116,7922.499627500373,87448.451001549,0.14285714285714285,750.9419685714286,49146078.608899996,50.91507899351388
1,4783.515666,6606.629911,71586.89626,5,685,0.09228825743349406,0.06682110715569638,0.7240477716651612,6606.623304376696,71586.82467317533,0.16666666666666666,797.252611,49037023.938099995,63.21745634194343
0,2793.752492,3422.362445,60455.88691,5,673,0.056609250477761136,0.04621142182750237,0.8163227992597017,3422362445.0000005,60455886910.00001,0.0,465.62541533333336,40686811.89043,38.09802557153324
0,5867.607997,5693.232908,93213.24059,5,735,0.061077512935964785,0.06294822452043937,1.030628483110948,5693232908.0,93213240590.0,0.0,977.9346661666667,68511731.83365001,44.891972007934115
0,2996.777135,3354.269824,42322.99232,2,639,0.0792540801122813,0.0708073075804956,0.8934216062954923,3354269824.0,42322992320.0,0.0,998.9257116666666,27044392.09248,50.643357191747754
3,1951.752308,7934.532645,40235.89348,4,497,0.19720035914566697,0.04850774120181144,0.2459820124357202,2644.8433333855555,13411.960022679992,0.6,390.3504616,19997239.05956,98.00857849539648
0,4734.680076,4389.772656,82034.759,3,730,0.053511130031435684,0.05771553587354702,1.0785706791557883,4389772656.0,82034759000.00002,0.0,1183.670019,59885374.07,39.06312492294805
3,1833.899606,7241.371217,36475.11298,4,652,0.19852909628469287,0.050278106251659425,0.25325308574727456,2413.789601070133,12158.366940544352,0.6,366.7799212,23781773.66296,129.44097077761975
0,3789.249497,5747.456404,70224.7368,5,688,0.08184375856454838,0.05395889923714234,0.6592915596025299,5747456404.0,70224736800.0,0.0,631.5415828333333,48314618.9184,56.308505892409286
0,6839.184765,7074.997616,101083.5318,6,650,0.06999159497046786,0.06765874364643383,0.9666695503284153,7074997616.0,101083531800.0,0.0,977.026395,65704295.67,45.494536730804114
1,9349.747273,9662.872488,100919.895,5,613,0.09574794432657954,0.09264523385510216,0.9675950172832711,9662.862825137177,100919.79408020593,0.16666666666666666,1558.2912121666668,61863895.635000005,58.69348987219326
0,3604.078705,6562.685054,74606.40454,3,600,0.08796409764517565,0.048307899665897665,0.5491774593470873,6562685054.0,74606404540.0,0.0,901.01967625,44763842.724,52.77845858710539
0,2926.95812,5121.455204,72003.44047,4,700,0.07112792347836087,0.040650253666404415,0.5715090736598564,5121455204.0,72003440470.0,0.0,585.391624,50402408.329,49.78954643485261
2,2733.881366,6680.70639,49957.05421,8,808,0.13372898973953073,0.05472463116926596,0.4092204036511743,3340.3515248242375,24978.51461574269,0.2222222222222222,303.7645962222222,40365299.80168,108.05302370954084
0,4350.018032,4189.572668,65776.02075,5,618,0.06369452910293766,0.06613379742850843,1.0382963551837128,4189572668.0,65776020750.0,0.0,725.0030053333334,40649580.8235,39.363218985615475
0,3534.968183,4338.700449,57646.06045,6,728,0.07526447453747441,0.06132193866057465,0.8147527638143351,4338700449.0,57646060450.0,0.0,504.9954547142857,41966332.007599995,54.79253746328137
0,2912.641519,4365.588021,51121.15553,3,598,0.08539689636617653,0.05697526765086063,0.6671819476143871,4365588021.0,51121155530.00001,0.0,728.16037975,30570451.006940003,51.067344026973565
0,5069.054411,783.1590046,78315.90046,5,668,0.009999999999872312,0.064725737444905,6.472573736308447,783159004.6,78315900460.00002,0.0,844.8424018333334,52315021.50728,6.679999999914704
5,4271.31469,22756.28103,83475.30929,4,438,0.272610921999345,0.0511685997485788,0.1876982747831842,4551.255295748941,16695.058518988295,1.0,854.2629380000001,36562185.46902,119.4035838357131
0,5480.064492,968.1110157,96811.10157,5,681,0.009999999999896708,0.056605744620940944,5.660574456305534,968111015.7,96811101570.0,0.0,913.3440820000001,65928360.16917,6.809999999929658
2,5683.94371,10531.05055,81126.84836,7,604,0.1298096840042239,0.07006242476852378,0.5397318797848015,5265.522642238679,40563.40389829805,0.25,710.49296375,49000616.40944,78.40504913855123
0,1901.541852,2310.592281,28153.50166,3,620,0.08207122186156962,0.06754193048156902,0.8229672828103042,2310592281.0000005,28153501660.000004,0.0,475.385463,17455171.029200003,50.884157554173164
1,3856.039439,10285.8882,79696.90975,4,618,0.12906257259078902,0.048383801216980264,0.37488638449571265,10285.877914122086,79696.83005316996,0.2,771.2078878,49252690.2255,79.76066986110762
2,2379.246447,7475.962781,41278.0567,3,670,0.18111227558876064,0.057639497523689395,0.31825284801157,3737.979521510239,20639.018030490985,0.5,594.81161175,27656297.989,121.34522464446962
2,2564.695146,9070.807022,75641.34157,10,632,0.11991864281631993,0.03390599760307892,0.28274167221251,4535.401243299379,37820.65187467406,0.18181818181818182,233.15410418181818,47805327.87224,75.7885822599142
1,2283.332344,3302.191188,38921.25071,5,621,0.08484288473974265,0.058665441173879854,0.6914597651420238,3302.187885812114,38921.21178878821,0.16666666666666666,380.55539066666665,24170096.69091,52.68743142338018
1,3730.408112,8363.401488,68297.29695,6,600,0.12245581979621148,0.05462014279534939,0.4460395829264487,8363.393124606875,68297.22865277136,0.14285714285714285,532.9154445714286,40978378.17,73.47349187772689
5,6402.106191,26074.75826,91301.4002,3,576,0.2855899055501496,0.07012056963974009,0.24552887995804074,5214.950609009878,18260.276387944723,1.25,1600.52654775,52589606.515200004,164.49978559688617
0,5346.083813,9017.400609,87830.16375,3,666,0.10266860750213883,0.06086842588790154,0.5928630704364369,9017400609.0,87830163750.00002,0.0,1336.52095325,58494889.057500005,68.37729259642445
1,4972.325117,8519.598841,81738.37416,6,602,0.10423009912356411,0.0608321999065704,0.583633714358402,8519.59032140968,81738.29242170759,0.14285714285714285,710.3321595714286,49206501.244320005,62.746519672385595
1,4169.875772,7818.032131,79763.21323,7,670,0.09801551134052759,0.0522781819223323,0.5333664151791184,7818.024312975687,79763.13346686654,0.125,521.2344715,53441352.864099994,65.67039259815348
5,5401.055102,21573.90547,85818.30865,5,530,0.25139047610149573,0.0629359304197504,0.25035129171490006,4314.780231043954,17163.658297268343,0.8333333333333334,900.1758503333334,45483703.5845,133.23695233379274
1,6010.694321,10022.82655,86726.88339,5,723,0.11556770124913897,0.06930601084673307,0.5997005226435151,10022.816527183473,86726.79666320335,0.16666666666666666,1001.7823868333334,62703536.69097,83.55544800312748
1,4508.65364,8907.094594,81131.16826,6,548,0.10978634703429592,0.055572398828223506,0.5061867921028855,8907.085686914314,81131.08712891288,0.14285714285714285,644.0933771428572,44459880.206480004,60.162918174794164
0,2039.627655,1379.259823,36936.9741,6,674,0.037340899100954214,0.05521913217425087,1.4787842141916836,1379259823.0000002,36936974100.0,0.0,291.3753792857143,24895520.5434,25.16776599404314
0,4768.505463,3268.775535,76817.26809,3,654,0.04255261370565421,0.06207595741820822,1.4588048064123789,3268775535.0000005,76817268090.0,0.0,1192.12636575,50238493.33086,27.829409363497856
1,6838.465882,8702.471302,92526.67605,6,604,0.09405364672565635,0.07390804656411402,0.7858073464307291,8702.4625995374,92526.58352341648,0.14285714285714285,976.9236974285715,55886112.334199995,56.808402622296434
1,2279.573451,4207.273725,38656.46856,4,508,0.10883750848479373,0.05897003880224671,0.541817243055224,4207.269517730482,38656.429903570104,0.2,455.91469020000005,19637486.02848,55.28945431027522
0,1330.547468,1437.037198,27324.9745,5,717,0.05259061441932578,0.04869345689421618,0.9258963295632822,1437037198.0,27324974500.0,0.0,221.75791133333334,19592006.7165,37.70747053865659
0,7083.784269,7606.396734,94736.88341,4,734,0.08028970829661908,0.07477324579349097,0.931293030825587,7606396734.0,94736883410.0,0.0,1416.7568538,69536872.42294,58.9326458897184
4,3987.252438,13425.43828,61020.99853,7,612,0.2200134151062701,0.06534230074872323,0.29699234799975616,3356.3587309103173,15255.245818688543,0.5,498.40655475,37344851.10036,134.6482100450373
3,2348.746869,5983.120359,40920.09396,7,764,0.14621472679662892,0.05739837428620122,0.39256219625840855,1994.3727882090704,13640.026773324407,0.375,293.593358625,31262951.785439998,111.70805127262449
0,4179.752421,6675.495541,80968.04363,3,709,0.0824460520674378,0.05162224790867629,0.6261336547530272,6675495541.000001,80968043630.0,0.0,1044.93810525,57406342.93367,58.4542509158134
0,2675.960805,2691.251258,46109.4798,4,678,0.05836654999394795,0.05803493807670251,0.9943184591372264,2691251258.0,46109479800.0,0.0,535.192161,31262227.3044,39.57252089589671
0,4437.674652,3868.291194,64836.4638,6,601,0.059662279020533775,0.0684441191243924,1.147192501364934,3868291194.0,64836463800.0,0.0,633.9535217142857,38966714.7438,35.8570296913408
0,6655.690187,1111.666854,95756.59573,3,713,0.011609297986353873,0.06950633673002751,5.987126590186949,1111666854.0,95756595730.0,0.0,1663.92254675,68274452.75549,8.27742946427031
1,4133.83654,6673.725771,77711.7939,6,639,0.08587790135821485,0.053194455210572686,0.6194195987710116,6673.719097280904,77711.71618828383,0.14285714285714285,590.5480771428572,49657836.3021,54.87597896789929
0,3746.830334,4562.355338,59493.63362,5,705,0.07668644626859007,0.06297867697691686,0.8212491258563934,4562355338.000001,59493633620.0,0.0,624.4717223333333,41943011.7021,54.063944619356
0,3430.899453,1359.8282,59571.22428,4,601,0.02282693055938606,0.057593233887829824,2.523038903353351,1359828200.0,59571224280.00001,0.0,686.1798906,35802305.79228,13.718985266191023
5,3322.928472,12144.1879,44098.27772,3,632,0.2753891654643199,0.07535279479673627,0.27362294614416965,2428.8370942325814,8819.653780069244,1.25,830.732118,27870111.51904,174.0459525734502
2,4690.843493,14184.0362,86070.60013,3,585,0.1647953677377851,0.0544999510385719,0.3307128821815392,7092.0145539927225,43035.27854736073,0.5,1172.71087325,50351301.076050006,96.40529012660429
0,5575.425399,5675.077909,80665.53314,4,740,0.07035319408451934,0.06911781503079374,0.9824403272377277,5675077909.0,80665533140.0,0.0,1115.0850798,59692494.5236,52.06136362254431
4,3187.787229,13178.68488,51857.87714,1,557,0.2541308207462399,0.06147161057774315,0.24188963146056422,3294.670396332401,12964.466043883487,2.0,1593.8936145,28884837.566979997,141.55086715565562
4,1062.107526,6355.676575,28769.38458,6,647,0.22091805812201637,0.03691797865921127,0.16711163843841256,1588.9187465203133,7192.344346913914,0.5714285714285714,151.72964657142856,18613791.82326,142.9339836049446
1,1767.982029,4403.643075,45350.19408,6,671,0.09710307010229441,0.03898510391911899,0.4014816819818028,4403.638671361329,45350.14872985127,0.14285714285714285,252.5688612857143,30429980.22768,65.15616003863954
5,5147.240256,24172.04657,80263.5013,5,699,0.3011586359701809,0.0641292763531096,0.21294184755441078,4834.40834711833,16052.69704946059,0.8333333333333334,857.873376,56104187.408700004,210.50988654315645
