credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
0,5076.510071,8508.561472,82657.33327,4,648,0.10293776892249674,0.06141633016826437,0.5966355284743677,8508561472.0,82657333270.0,0.0,1015.3020141999999,53561951.958960004,66.70367426177789
0,4503.521294,4410.78249,76754.56502,4,590,0.057466060667443204,0.05867431198089443,1.021025476361446,4410782490.0,76754565020.0,0.0,900.7042588,45285193.3618,33.90497579379149
1,2722.406684,5651.099832,62889.00885,8,679,0.08985830648705066,0.043289069644110174,0.4817481135446081,5651.0941809058195,62888.94596105404,0.1111111111111111,302.48963155555555,42701637.00915,61.0137901047074
3,3820.026725,10836.0978,62216.69428,5,710,0.1741670451190971,0.061398741433399746,0.35252789289586073,3612.0313959895343,20738.891180369606,0.5,636.6711208333334,44173852.9388,123.65860203455895
1,3300.53902,7725.801959,53609.34327,2,599,0.14411297523167527,0.06156648857486431,0.4272098918776841,7725.794233205767,53609.28966071034,0.3333333333333333,1100.1796733333333,32111996.618729997,86.32367216377348
1,4575.345036,4936.293447,65049.91986,5,660,0.07588469682280889,0.07033590580552121,0.9268786558574139,4936.28851071149,65049.854810145196,0.16666666666666666,762.557506,42932947.1076,50.08389990305387
0,3730.506586,1580.74905,68421.66745,4,695,0.023103047746272035,0.054522298636928035,2.3599613003974533,1580749050.0,68421667450.0,0.0,746.1013172,47553058.877749994,16.056618183659065
0,3341.822487,588.279086,58827.9086,6,686,0.009999999999830013,0.05680675323112189,5.680675313552324,588279086.0,58827908600.00001,0.0,477.4032124285714,40355945.299600005,6.859999999883389
3,3432.963935,13392.90788,76964.57596,4,542,0.17401392410433789,0.04460446760259648,0.25632700273181247,4464.301138566288,25654.85010171663,0.6,686.592787,41714800.170320004,94.31554686455114
1,1917.65248,3050.248203,30611.62821,6,757,0.09964344862596763,0.06264457632838065,0.628687356486351,3050.245152754848,30611.597598402404,0.14285714285714285,273.9503542857143,23173002.55497,75.4300906098575
0,3061.093329,2554.024774,46429.08555,5,652,0.05500915522435894,0.06593051085698304,1.1985370537370765,2554024774.0,46429085550.00001,0.0,510.18222149999997,30271763.778600004,35.86596920628203
0,5304.826903,6533.243765,87381.77822,5,650,0.07476666071588255,0.0607086169565398,0.8119744330690875,6533243765.0,87381778220.0,0.0,884.1378171666667,56798155.842999995,48.59832946532366
2,5801.16321,12016.424,88859.05458,4,679,0.13523015810444347,0.06528499810575765,0.48276951691428577,6008.208995895502,44429.505075247456,0.4,1160.232642,60335298.05982,91.82127735291712
3,2722.706729,8732.939038,48632.57113,7,685,0.17956975818688184,0.05598525156455192,0.31177438853526845,2910.978709007097,16210.851639716118,0.375,340.338341125,33313311.224049997,123.00528435801407
4,4203.802318,19135.74474,81279.85969,5,585,0.23543033677405417,0.051720098115099006,0.21968323547883598,4783.934989016252,20319.959842510038,0.6666666666666666,700.6337196666667,47548717.91865,137.7267470128217
2,6332.402146,9246.091056,99288.13944,7,640,0.09312382232214458,0.06377803211593974,0.6848734353752537,4623.0432164783915,49644.04489797755,0.25,791.55026825,63544409.2416,59.59924628617253
4,4955.74351,16588.09321,77239.57495,6,613,0.21476158071200313,0.06416067816457915,0.298753054191528,4147.022265744433,19309.88891002777,0.5714285714285714,707.9633585714286,47347859.44435,131.6488489764579
1,5742.230317,8193.548694,82238.54989,5,690,0.09963148310445444,0.06982407064096854,0.7008233588096103,8193.5405004595,82238.46765153235,0.16666666666666666,957.0383861666666,56744599.4241,68.74572334207356
1,3221.790261,4545.934755,50937.57455,6,656,0.08924521426611105,0.06324977758362368,0.7087189838674403,4545.930209069791,50937.52361247639,0.14285714285714285,460.25575157142856,33415048.904799998,58.54486055856885
5,7194.15692,23874.48686,91468.26292,3,614,0.26101388719516955,0.07865194648130035,0.3013324207504524,4774.896417020716,18293.648925270212,1.25,1798.53923,56161513.43288,160.2625267378341
5,2514.722735,23228.55773,66592.36868,5,608,0.3488171120819063,0.03776292666576216,0.10825996018013383,4645.710616857877,13318.471072305785,0.8333333333333334,419.1204558333333,40488160.15744,212.08080414579902
1,7037.583785,10733.63026,125291.1519,7,682,0.08566949937918426,0.056169838637614364,0.6556573697689809,10733.619526380475,125291.02660897339,0.125,879.697973125,85448565.5958,58.426598576603666
1,5428.947286,8380.429988,93515.47582,5,789,0.08961543439121417,0.05805399842472775,0.6478124980610704,8380.421607578393,93515.38230461771,0.16666666666666666,904.8245476666666,73783710.42198001,70.70657773466797
1,5148.565234,9298.490404,95639.86316,5,596,0.09722400363901543,0.05383283772931496,0.5536990425060292,9298.481105518895,95639.76752023248,0.16666666666666666,858.0942056666667,57001358.44335999,57.94550616885319
0,2859.136503,5402.73031,53683.00523,3,581,0.10064135356714564,0.0532596208184886,0.5292021512120967,5402730310.0,53683005230.00001,0.0,714.78412575,31189826.03863,58.47262642251162
0,6381.847955,4872.764406,90677.06479,4,617,0.05373756216338885,0.07037995737631574,1.3096976217097869,4872764406.0,90677064790.00002,0.0,1276.3695910000001,55947748.975430004,33.156075854810915
4,3965.008957,25669.27773,99837.63564,6,632,0.2571102326812163,0.039714571880062666,0.15446515474845557,6417.317828170543,24959.40267014933,0.5714285714285714,566.429851,63097385.724479996,162.49366705452871
5,3657.948679,16115.05388,54075.95951,3,705,0.2980077288637276,0.06764463750765086,0.22698954071216612,3223.0101313979735,10815.189738962052,1.25,914.48716975,38123551.45455,210.09544884892796
2,4812.279568,13891.01916,71824.47906,4,751,0.19340229600833528,0.06700054954680516,0.34643099345156825,6945.506107246946,35912.22157388921,0.4,962.4559136,53940183.774059996,145.2451243022598
5,3303.413563,14081.08903,54065.82427,3,673,0.26044343575379203,0.061099846484203066,0.2345992952482171,2816.217242756551,10813.16269136746,1.25,825.85339075,36386299.73371,175.27843226230203
3,4590.852814,14624.39601,78424.67328,3,512,0.18647697718293285,0.0585383734727299,0.3139174301999828,4874.797045067651,26141.549046150318,0.75,1147.7132035,40153432.71936,95.47621231766162
1,3761.556112,7461.713567,69099.4137,6,547,0.10798519361231591,0.054436874504849284,0.5041142463752101,7461.706105293895,69099.34460065541,0.14285714285714285,537.3651588571429,37797379.293900006,59.0679009059368
1,3927.137575,8671.118138,77154.16869,5,636,0.11238690384608449,0.05089987542640841,0.4528986356830907,8671.109466890533,77154.09153590848,0.16666666666666666,654.5229291666667,49070051.28684001,71.47807084610973
5,4644.797144,16958.8948,66063.21262,4,540,0.2567070859434582,0.0703083752624456,0.2738856038971428,3391.778281644343,13212.639881472025,1.0,928.9594288000001,35674134.8148,138.62182640946742
1,7086.340084,7276.118795,95181.33624,6,635,0.07644480611804821,0.07445094137003208,0.9739175902262165,7276.111518888482,95181.24105875895,0.14285714285714285,1012.3342977142858,60440148.5124,48.54245188496061
0,2638.992664,5598.084048,66564.04361,4,641,0.08410072081430602,0.039645918739887,0.4714099754310423,5598084048.0,66564043610.0,0.0,527.7985328,42667551.954009995,53.90856204197016
4,4939.841776,16175.14532,68406.12972,5,549,0.23645754241574046,0.07221343754057641,0.30539705690227475,4043.78531905367,17101.52815461796,0.6666666666666666,823.3069626666667,37554965.21628,129.81519078624152
0,3250.940299,5481.149079,53386.15758,3,670,0.10266985539619969,0.06089481705192062,0.5931129132871532,5481149079.0,53386157580.0,0.0,812.73507475,35768725.5786,68.78880311545379
1,3725.306307,6873.691387,57115.32602,3,706,0.12034758209158608,0.06522428508296162,0.5419658952835139,6873.6845133154875,57115.2689047311,0.25,931.32657675,40323420.17012,84.96539295665977
5,5573.507296,19740.52491,79255.71416,5,577,0.24907383800616714,0.07032309726814122,0.28233835326710477,3948.1041923791613,15851.139661772067,0.8333333333333334,928.9178826666666,45730547.07032,143.71560452955845
0,8175.079724,4626.890562,107192.5588,5,640,0.04316428876923904,0.07626536594929885,1.7668625641103153,4626890562.0,107192558800.0,0.0,1362.5132873333334,68603237.632,27.62514481231299
1,3607.485487,6992.959064,60840.94718,4,561,0.11493836614995745,0.05929371014339797,0.515873960288941,6992.952071047929,60840.88633911367,0.2,721.4970974,34131771.36798,64.48042341012614
5,7322.664343,31360.73682,115402.4495,4,528,0.271751049961277,0.06345328348456371,0.23349784109972013,6272.146109570777,23080.485283902945,1.0,1464.5328686,60932493.336,143.48455437955428
0,6284.976118,8750.134965,85676.40651,3,594,0.10213004164543911,0.07335713966006582,0.7182719057958814,8750134965.0,85676406510.0,0.0,1571.2440295,50891785.46694,60.66524473739083
0,1893.13213,3606.908457,52688.49012,6,652,0.0684572370306432,0.0359306582073692,0.5248628159112543,3606908457.0,52688490120.00001,0.0,270.44744714285713,34352895.558240004,44.63411854397937
0,3357.69149,1231.339036,66021.32306,5,643,0.018650626478089693,0.050857682553524144,2.7268618870238903,1231339036.0000002,66021323060.0,0.0,559.6152483333334,42451710.727579996,11.992352825411672
0,3974.300273,3237.428556,85024.03242,6,602,0.0380766292049022,0.04674325787468052,1.2276101859936734,3237428556.0,85024032420.0,0.0,567.7571818571429,51184467.51684,22.922130781351125
0,3060.447629,3306.565438,47536.8169,4,643,0.069557990070859,0.06438057548896631,0.9255669320506679,3306565438.0,47536816900.0,0.0,612.0895257999999,30566173.2667,44.72578761556234
0,5238.073804,5095.659872,89031.02522,4,582,0.05723465341830157,0.05883425234066024,1.027948084163662,5095659872.0,89031025220.0,0.0,1047.6147607999999,51816056.67804,33.31056828945152
2,2042.535985,5779.605547,36313.79378,6,657,0.15915730484827473,0.056246835495020346,0.3534040460091274,2889.8013285993356,18156.887811556095,0.2857142857142857,291.790855,23858162.51346,104.56634928531649
4,4581.016397,18738.02684,76279.74665,2,701,0.2456487817891088,0.06005547472462594,0.24447698980644236,4684.505538873615,19069.931895017027,1.3333333333333333,1527.0054656666669,53472102.401650004,172.19979603416527
2,2307.732718,4559.616112,39049.97734,5,678,0.11676360455176736,0.05909690287008252,0.5061243448588542,2279.8069160965415,19524.978907510544,0.3333333333333333,384.6221196666667,26475884.63652,79.16572388609828
5,2150.331087,12702.64336,41578.21862,5,630,0.3055119671140564,0.05171773005960211,0.16928217426004455,2540.528163894367,8315.642060871587,0.8333333333333334,358.3885145,26194277.7306,192.47253928185555
5,5930.695517,25883.6005,92811.06837,5,650,0.2788848458950362,0.0639007353443323,0.22912946430195716,5176.719064656187,18562.209961558005,0.8333333333333334,988.4492528333334,60327194.4405,181.27514983177355
0,4653.582425,4640.063563,75534.70082,4,600,0.06142956167915316,0.06160853719442046,1.0029135077167661,4640063563.0,75534700820.0,0.0,930.7164849999999,45320820.492,36.85773700749189
1,4758.843272,10075.62942,75181.14042,3,584,0.13401804446671603,0.0632983650600588,0.4723122569475851,10075.619344380655,75181.06523893477,0.25,1189.710818,43905786.005279996,78.26653796856216
0,1345.077214,2061.544082,37723.82786,5,717,0.05464832703606107,0.035655904776052176,0.6524610485372774,2061544082.0,37723827860.0,0.0,224.17953566666665,27047984.57562,39.182850484855784
0,4038.097211,4686.958097,54418.07467,2,651,0.08612870126950177,0.07420507313817089,0.8615603396845217,4686958097.0,54418074670.00001,0.0,1346.0324036666666,35426166.61017,56.06978452644565
5,5330.26593,20339.90056,75454.57352,2,544,0.2695648469120184,0.0706420523139862,0.26205958647705113,4067.9792984041396,15090.911685817664,1.6666666666666667,1776.7553099999998,41047287.994880006,146.643276720138
0,2014.626282,1123.81405,37759.93791,5,618,0.029762073567197712,0.05335353799438084,1.7926687072539547,1123814050.0,37759937910.0,0.0,335.771047,23335641.62838,18.392961464528188
5,4672.297218,17996.82888,67617.51018,4,597,0.2661563377862584,0.06909892430959222,0.25961780538641105,3599.3650561269887,13523.499331300132,1.0,934.4594436,40367653.57746,158.89533365839628
5,3752.958443,15858.8301,55150.15596,2,534,0.2875573028517768,0.06804982465786576,0.23664787497555398,3171.765385646923,11030.028985994202,1.6666666666666667,1250.9861476666667,29450183.28264,153.5555997228488
0,1252.285443,1966.577008,20757.60204,3,701,0.09474008626409045,0.06032900334665395,0.6367843401346303,1966577008.0,20757602040.000004,0.0,313.07136075,14551079.030040001,66.4128004711274
1,3422.351784,5798.294387,68896.92865,6,576,0.0841589676133675,0.0496735028833586,0.5902342232023974,5798.288588711412,68896.85975314025,0.14285714285714285,488.9073977142857,39684630.9024,48.47556534529968
1,3129.765398,5969.989362,65861.83267,5,586,0.09064414274382439,0.047520168678483875,0.5242497444630706,5969.983392016608,65861.7668082332,0.16666666666666666,521.6275663333333,38595033.94462,53.11746764788109
0,2443.242314,3283.316209,61257.75117,5,654,0.053598379735401595,0.039884623044351225,0.7441385957766158,3283316209.0,61257751170.00001,0.0,407.20705233333337,40062569.26518,35.053340346952645
0,5630.03613,6623.450701,102710.5239,7,753,0.06448658277105247,0.05481459850625089,0.8500155558340563,6623450701.0,102710523900.0,0.0,703.75451625,77341024.4967,48.55839682660251
0,2079.931492,477.884845,47788.4845,4,680,0.009999999999790744,0.04352369642432324,4.3523696334158295,477884845.0,47788484500.0,0.0,415.9862984,32496169.46,6.799999999857706
1,3451.888269,6326.445803,64106.88158,6,517,0.09868590776805203,0.053845830336303094,0.5456283632142216,6326.439476560524,64106.817473182535,0.14285714285714285,493.1268955714286,33143257.776860002,51.0206143160829
5,3682.22545,25584.75906,81133.01875,4,605,0.31534336394557805,0.04538504183236267,0.1439226158519109,5116.950788609842,16226.6005046799,1.0,736.4450899999999,49085476.34375,190.7827351870747
0,780.2134722,273.3002113,10258.24788,3,835,0.026641997197805866,0.07605718649527728,2.854785459674522,273300211.3,10258247880.000002,0.0,195.05336805,8565636.9798,22.2460676601679
2,3672.296309,10722.89407,56665.90111,1,604,0.1892300988736676,0.06480610450024472,0.3424724971341181,5361.444354277823,28332.9363885318,1.0,1836.1481545,34226204.27044,114.29497971969523
1,3493.359617,7914.060265,71569.4824,6,706,0.11057869918155819,0.04881074306821017,0.4414118037498402,7914.05235094765,71569.41083058917,0.14285714285714285,499.0513738571429,50528054.57439999,78.06856162218008
0,6063.901718,4608.759747,104086.89,4,626,0.044278004145918114,0.0582580737875994,1.3157339608842633,4608759747.0,104086890000.0,0.0,1212.7803436,65158393.14,27.71803059534474
0,2710.632661,3783.19632,52043.13762,3,516,0.07269347108836569,0.05208434358320142,0.7164927302222337,3783196320.0,52043137620.0,0.0,677.65816525,26854259.01192,37.509831081596694
1,2556.272092,5209.90321,54377.88925,6,687,0.09580922102275588,0.04700940266733488,0.49065634973847116,5209.898000102001,54377.834872165135,0.14285714285714285,365.18172742857143,37357609.91475,65.82093484263329
0,1540.40682,1422.178988,24164.84959,2,624,0.05885321084430332,0.06374576486392498,1.0831314707321977,1422178988.0,24164849590.000004,0.0,513.46894,15078866.14416,36.72440356684527
0,4774.75626,4469.535616,77772.30174,6,645,0.0574695041286627,0.06139404586353968,1.0682891175179552,4469535616.0,77772301740.0,0.0,682.1080371428571,50163134.6223,37.06783016298744
2,4748.341618,12251.99565,62352.70937,3,611,0.1964950003551627,0.0761529316993631,0.3875565869640546,6125.994762002619,31176.33909683045,0.5,1187.0854045,38097505.425069995,120.05844521700442
0,2227.671183,3284.903346,41612.41209,2,613,0.07894046946416895,0.053533815298387966,0.6781542552947449,3284903346.0,41612412090.0,0.0,742.557061,25508408.611169998,48.39050778153557
0,2455.995343,3533.15831,41355.6642,5,625,0.0854334799902589,0.05938715748979829,0.6951274544799191,3533158310.0,41355664200.0,0.0,409.3325571666667,25847290.125,53.39592499391181
5,3082.326356,14094.93598,48816.2736,6,655,0.2887343695097461,0.06314136923259252,0.21868324624921898,2818.9866322026737,9763.252767349446,0.7142857142857143,440.3323365714286,31974659.208,189.1210120288837
2,3831.365239,10505.66839,69780.98694,3,523,0.15055201782804492,0.054905575386020686,0.36469504808301917,5252.831568584215,34890.476024761985,0.5,957.84130975,36495456.16962,78.7387053240675
3,2733.180235,11868.70197,54620.61701,3,605,0.21729344374871803,0.050039351156534295,0.23028467996569932,3956.232671255776,18206.866267711244,0.75,683.29505875,33045473.291050002,131.46253346797442
