loan_amt_outstanding,income,years_employed,fico_score
5635.403042,91726.84938,3,730
4554.008906,67772.78553,1,554
4089.44767,66473.29366,3,572
4533.079507,79416.76551,5,592
5554.503688,100673.2837,7,614
2743.390874,38396.60786,3,487
6298.556879,102507.5814,6,679
2849.381541,53230.22274,8,652
3059.078249,60586.72178,3,567
3939.776134,60641.00959,5,584
3524.276988,71484.39167,4,655
3606.449724,68774.96298,3,725
3345.697153,56518.51804,5,658
2901.21805,73731.40837,6,660
5237.611394,77242.481,3,599
3477.598018,42752.57843,5,618
2729.061195,57374.54841,5,593
4042.210042,59206.83734,5,653
3076.667036,56658.2276,5,558
2598.335039,66277.98502,2,616
3154.257707,49649.40978,2,601
4310.659132,75434.81046,7,777
6039.375641,77994.09165,4,634
4896.886686,76918.44158,4,653
3106.167365,57296.22091,7,711
3399.529455,67981.82167,4,718
2822.345866,62015.85653,5,616
4513.34276,83099.56165,5,626
5251.341159,110189.221,4,521
4406.909684,98769.42063,8,653
4385.93777,86981.97903,5,559
5951.014287,94153.00269,4,593
6165.838306,103231.4964,5,569
4631.287865,72449.5553,3,629
5094.151217,89662.77332,5,597
8382.752952,110380.2138,7,666
3969.480727,71785.02398,4,558
3724.372161,62921.54566,5,648
3549.428545,70221.03623,5,604
4838.331687,70981.62006,2,645
5950.489796,117660.032,5,598
2941.072824,49304.8862,6,698
4239.619843,72275.19683,5,657
4037.395841,74137.65229,4,663
3814.019677,69092.11432,5,652
4148.642374,55163.9846,2,608
4965.773615,73020.86594,4,556
3258.508608,72023.81125,2,667
2831.510946,36239.34319,5,735
4664.365881,56995.77402,4,731
3396.845281,55294.1336,3,563
4354.354803,89592.17411,5,622
4234.045063,75170.90913,3,599
3369.771326,78563.93028,6,694
6872.144106,97004.86986,3,689
4217.364793,82893.6259,4,690
2649.854241,58380.85884,5,713
3627.466867,76768.24499,5,629
3156.940203,61362.2156,5,677
2428.203971,59314.81184,6,694
5340.757819,103051.0367,2,653
4296.588674,75895.68373,5,633
2602.087754,57314.21188,4,647
2815.189003,46525.81034,1,494
803.3292165,19797.71795,5,605
3033.647103,42691.62787,5,697
4832.454015,86397.49315,4,637
3334.584216,68928.27308,5,596
4723.623119,78749.64334,4,561
4491.742518,87477.54162,6,716
7590.053541,113729.1577,4,613
2782.612126,51990.88976,6,622
1523.157204,35977.65295,7,664
5998.151328,90302.82481,5,575
1712.912777,29131.6273,4,605
3235.790179,54748.87178,4,603
4754.778961,69834.23728,4,707
2967.527811,73460.49548,5,565
4790.906692,70754.32391,5,728
2877.769048,51351.17552,3,652
3187.651383,57815.41297,7,736
2781.246994,51858.52262,5,668
3280.455627,54741.70455,6,735
3939.469863,59835.2298,3,625
2600.071539,63243.52163,8,638
3764.538964,50872.96802,3,634
4705.859685,72491.16523,2,673
2705.785085,72311.1776,7,611
1894.985826,53397.75338,6,671
5772.156976,107914.0168,4,626
4078.993798,77962.53052,6,679
3920.03375,67318.62601,5,660
7832.891258,127078.7126,5,645
4509.720845,83146.48342,3,583
3939.431735,68730.09534,4,653
6856.608109,86938.58969,3,601
4377.010944,57112.17051,6,731
7303.204594,117257.2168,5,663
4875.550706,101468.062,5,699
4543.089872,72670.0585,6,567
5086.595685,88884.4429,4,695
1688.28638,38089.46139,5,549
7105.002401,89917.81451,4,535
3936.868861,66762.61646,3,627
4044.249706,54752.02533,1,591
3819.258435,68101.60402,2,597
3146.28354,62543.94454,4,628
3032.094547,60983.18432,6,618
6376.675852,118426.2416,8,674
3271.684676,51869.44492,3,653
2715.506159,51197.50466,3,638
5008.096506,68271.33186,5,651
3105.201082,63572.13214,7,604
3579.565976,60306.50988,6,701
4084.190132,71765.78224,4,687
5552.339151,75733.99227,1,546
1954.430995,36647.32798,4,622
2857.441322,48595.29838,5,555
6365.145493,108684.3802,5,675
2742.676014,65342.85397,6,826
5489.749965,95418.68325,5,658
2876.023213,62833.66572,7,675
2736.434392,46815.77975,6,625
5249.686907,68791.7105,4,688
6811.140513,107985.6194,6,682
6457.312087,111569.8773,4,583
5824.095815,92964.69473,4,622
2401.91907,52067.41545,3,599
5254.44558,81306.45246,2,688
911.4638615,21572.55935,4,629
6016.634948,96698.01222,3,643
6481.206402,93052.15452,8,643
2319.435959,49076.45628,5,658
3598.453488,75566.59004,4,610
4035.061647,60328.15558,3,640
5271.895249,87069.80811,3,605
6357.431522,94359.92047,4,725
3454.158193,60003.69047,3,527
5881.234508,78777.87846,5,635
3166.194396,52602.19261,5,539
5173.709153,87171.34536,3,552
4645.104115,74192.25225,6,699
5274.518554,93611.43076,6,625
5722.550933,94007.794,7,723
3713.253787,51433.106,5,590
3799.834654,44721.59977,2,586
4857.82807,62788.23739,6,603
4575.249304,71520.56578,5,668
2925.513567,67458.06326,5,596
4290.183462,58182.17532,4,750
2736.637236,33021.04615,3,645
4024.721635,67101.24842,7,594
2556.744815,58092.76316,5,627
4418.584607,72191.47,4,622
3558.702929,60936.69656,7,557
4014.854567,85153.72661,6,554
3059.035754,49548.75367,4,508
5766.310718,91858.68173,4,518
8222.705704,107490.2216,5,649
4632.523416,83267.6424,7,666
5078.402608,91861.8208,6,662
5034.736693,83239.00002,5,702
3389.782136,57851.05881,7,684
6395.180103,87436.41541,4,670
4130.082509,75118.38018,6,605
1724.449812,33134.64555,3,620
7528.756613,109983.3943,5,584
3783.963175,95359.58591,5,723
4790.719413,75569.32526,2,581
2764.076687,57177.78504,4,671
4539.126059,72242.48433,5,703
2422.500999,55678.66621,5,553
3888.99685,69405.35251,7,724
4927.905665,98749.21463,4,681
2542.80451,49813.29858,6,613
4990.456689,85487.12651,7,583
6239.887461,72296.38158,4,664
3600.825602,73880.12372,4,657
3901.803333,80460.04557,4,587
3252.906352,69191.62324,5,483
4543.316464,83573.66393,5,729
2149.635143,33514.12489,4,722
2911.593688,44645.94074,4,732
3654.75184,58836.6177,6,680
3176.563414,41567.21133,5,546
3635.331795,64015.78645,6,579
3486.675626,56165.41588,3,649
2307.63521,45749.36028,7,623
4124.892416,89244.31794,4,554
4142.601373,52900.22988,3,591
4331.97879,86498.39253,4,599
3604.07616,54585.14936,4,631
4197.826085,87887.06095,6,680
4108.809961,72659.32606,6,683
4670.348645,101481.5968,5,696
3606.915496,55601.28056,2,643
3548.905465,52752.51267,3,642
2313.170494,64938.37077,8,629
4505.42059,80689.73441,4,684
3284.624113,49636.63041,7,644
3065.845595,42433.94835,6,523
4206.631181,68680.26044,3,634
3042.490665,80932.17849,3,645
7515.134387,90852.08584,3,594
3765.702192,52646.16552,7,734
3329.576987,77151.46047,5,618
3108.19664,51508.6519,6,736
3339.953412,62300.96892,5,606
4874.538445,81580.58945,5,629
3478.487746,70838.05769,6,737
5658.380805,78192.33794,5,695
3437.607043,56682.44388,6,649
3701.195906,65731.56462,7,579
5656.088812,85489.36362,6,633
2261.161537,31390.46175,3,598
6007.918562,78786.4314,4,574
5281.352243,79905.09892,1,409
4317.101557,81116.12466,6,611
2962.983993,57090.30674,6,515
3322.786696,71105.25615,4,709
3051.61728,48494.12671,6,637
3608.817947,62459.56613,3,574
3173.225857,83376.68271,5,609
4905.423417,89801.09859,5,587
5408.150144,64937.7403,4,658
2783.210112,43786.57317,5,571
2851.687331,66437.95865,8,643
3481.74648,50796.12896,4,653
8409.617022,109614.4429,3,667
4703.829594,88850.89125,6,640
4486.681511,66513.30035,4,514
3017.627527,61461.31561,5,571
4319.986327,72378.50891,7,786
4062.562275,68569.47524,3,441
1160.213127,32827.47289,6,676
4297.74561,83264.40899,4,536
3203.926998,66458.96563,4,601
3212.258749,55879.9383,4,641
2933.381046,42860.19024,0,581
3082.366603,50908.7691,6,586
3022.024244,53790.38627,5,696
4372.81312,75490.44866,4,749
3366.727531,54107.17074,3,646
5660.583709,89004.25361,4,698
5842.312836,94621.85452,5,708
2410.276306,32442.64047,4,597
4500.696922,86944.872,6,612
2364.481402,45499.79714,6,679
4950.334845,85319.71339,5,652
2303.647368,52339.96822,3,603
5186.540201,66173.94223,5,593
4402.070434,103433.0565,6,688
2290.879867,37300.38767,5,618
4378.695488,84317.80841,4,713
3602.896852,68063.01661,5,653
2782.906815,85085.20525,6,707
4476.913274,68586.58342,5,720
3235.839149,71466.79006,6,632
3294.441113,87946.88522,8,615
3576.220327,54052.43066,5,619
4295.827061,62352.56975,3,605
4672.530999,75038.06732,5,627
3687.788138,69856.14893,4,619
1568.359478,36296.9485,6,652
4141.131544,60612.52494,6,674
3527.358237,67805.33724,4,719
3037.853037,54977.93406,6,654
5049.829328,78702.22228,4,645
5538.396003,96595.37797,3,592
3730.045376,65691.3884,3,675
5427.445186,65451.67478,6,620
3892.356821,55708.87641,3,613
2830.385693,55887.612,8,719
8216.539865,104171.3111,7,724
3482.90016,56582.20927,4,691
4662.62676,72751.70648,3,559
3843.327696,97901.15069,3,508
2382.242168,44391.76031,6,657
4476.067479,63581.0097,3,738
2959.914074,51354.91335,5,573
5696.39843,95142.14482,3,595
2981.831668,49696.02505,4,596
2166.350789,45460.54553,2,611
5248.734426,88291.48528,5,623
4380.73489,79604.12964,6,673
4984.262439,71013.847,6,623
2083.316484,45038.88392,5,648
4220.072673,83604.18217,6,598
6272.041582,93958.74733,6,695
4218.112453,84447.46557,5,638
3451.518343,63972.0813,5,667
5201.021288,82253.48695,4,682
6570.33897,83002.83839,5,535
3591.076498,69169.6348,4,563
5892.355698,93784.57917,6,663
2518.683521,42513.45623,5,707
7470.942242,110317.5544,5,700
3756.43903,62142.42978,3,581
3867.814757,64251.23589,5,658
3594.034572,66492.43249,7,595
3067.247561,84616.21891,4,622
3233.201622,46591.66009,4,711
5335.362967,90007.8149,7,639
3197.777687,60984.36684,5,716
3655.515772,55439.04962,3,610
5183.888841,74312.03972,3,550
3806.624765,81160.39558,5,719
7581.974788,116633.598,4,544
4780.748092,77455.80989,5,671
3612.12631,52510.19954,4,666
4702.508883,87256.06841,6,684
5490.911557,81212.33376,3,636
6353.905035,79526.27621,2,636
4130.345551,77622.6292,6,626
5956.32625,84889.01145,3,536
4860.529853,68839.9802,6,701
5165.514228,107222.5472,6,624
4667.493057,70776.75099,6,681
4907.775402,76872.74834,6,689
4370.205107,65420.44108,3,572
4299.323914,74918.94502,7,659
4451.550778,82252.29732,6,628
7018.663685,87756.38757,3,521
2546.693527,44212.2127,2,565
5990.180384,78768.12495,4,629
6277.60766,96766.69729,4,502
1808.908538,26775.9028,6,702
3644.644702,77760.64898,3,663
3160.816867,71545.25362,5,661
4230.361861,68514.97134,5,555
3367.065544,82159.35523,6,690
3951.463021,68170.27791,4,564
4144.665376,61461.68641,4,720
2313.344837,38124.95405,5,620
5604.722618,82808.42749,6,626
1421.030658,27907.95134,3,549
3856.497956,92747.01646,4,669
3189.7163,55594.32056,2,575
4288.661814,83449.3233,7,579
5498.35533,74146.14416,4,705
7122.072827,87443.47419,5,630
4342.107218,72226.64043,3,745
2491.89134,49614.20113,4,680
3855.194366,60123.13461,3,535
4595.169671,118726.8371,5,610
3842.153882,84078.0193,6,508
3189.051478,49350.32768,3,630
2710.424018,40840.52147,3,456
4455.747357,81130.10732,6,616
2260.191097,45249.53323,3,670
6313.004226,96654.13455,5,596
4044.491136,63815.09517,3,635
3862.990456,73355.17947,6,662
3026.848737,43376.72473,4,682
5139.608622,87854.76406,4,703
3669.057993,64487.8944,7,655
2606.836932,46380.08724,5,573
1841.733652,36543.08959,3,639
3034.730521,66623.2901,4,703
3074.085278,86768.0682,5,587
4748.384803,82929.42782,4,652
8563.163853,105805.0962,5,607
6474.803868,109312.7998,3,599
6447.46365,107155.6424,3,593
3583.983503,79224.86769,5,667
606.0761124,19230.94749,5,625
3294.827402,74322.37982,4,674
2913.813703,46294.74402,3,599
5253.867693,81195.19671,5,598
2828.334802,61511.61741,4,630
3434.029508,87338.92734,5,635
4205.844147,76671.55087,6,644
3496.339506,59185.69003,5,613
4371.339534,60048.65566,2,728
4584.277507,76821.74755,2,650
6433.613679,88482.61176,4,730
4079.92201,63568.23385,6,659
4212.379048,73452.74193,5,623
4837.567022,80928.66516,5,690
5579.715349,83490.03355,3,606
7202.353227,101898.8745,5,661
5535.169662,65621.98908,5,666
7315.070354,118068.7118,5,753
3040.960977,47012.43037,2,636
3071.772244,55397.55261,2,585
3868.511241,60554.29883,4,636
5979.201963,89815.89748,3,579
3223.384312,70372.95945,5,516
4692.5687,77225.22878,6,677
2203.476652,35394.21246,5,682
4326.685339,68275.12663,3,565
5491.932799,109054.4696,2,611
4319.181001,65290.51069,4,548
2853.326396,43838.53453,5,536
4971.759835,71670.54626,2,656
4977.22736,82480.04108,5,677
6668.835335,99325.74184,2,632
5519.987638,79649.3234,2,743
3706.046085,68886.89942,7,642
3917.43638,79949.53863,5,657
6293.430573,86838.24753,3,627
3869.97529,71394.55475,5,699
2374.941723,69924.40059,4,717
2513.323596,55039.93764,6,656
2734.669646,48920.59673,3,625
3272.307914,74602.22604,8,678
5702.54985,77131.69821,4,590
4088.322229,65296.61473,3,529
3388.281092,60078.39291,6,651
3010.573308,73766.14561,8,649
3718.599922,70444.94934,5,620
8658.418769,99831.72365,4,639
3375.810514,78082.99613,5,682
2322.935162,49980.79998,8,626
6343.335695,92391.9501,4,618
5684.539839,87469.20461,4,674
3644.461408,47622.00088,5,628
5636.417684,82286.37825,4,612
5624.207079,85714.15357,4,518
3300.675305,70648.88627,5,677
4485.305674,60402.31896,4,597
3270.317946,63483.74922,4,569
3956.921035,63685.52991,5,499
3705.316681,72779.11283,6,670
3191.437517,53352.22811,2,515
664.2622431,11561.00105,6,552
6081.739491,97838.77326,3,568
3510.560614,59073.89961,7,651
5797.570754,72685.70354,1,586
2836.29941,47985.23319,5,691
6300.582117,84499.7897,2,444
3501.449146,58398.61318,4,584
2547.57791,58507.50024,7,643
4199.066259,71799.48451,4,722
5899.257667,77147.37475,4,533
5388.866878,86100.22953,4,592
2571.326399,44312.05098,3,555
6999.640199,102060.8335,7,655
5585.006103,96828.71406,7,712
3325.862387,63787.18927,6,594
4723.808857,64753.1715,5,697
3299.790623,59784.73881,4,675
5519.268109,82643.33997,7,686
3177.356106,51731.74738,3,577
1822.668663,38382.97816,4,626
6155.501504,77522.37935,4,591
5835.846032,103009.1429,5,652
5121.152718,76830.03242,5,612
4512.650937,82643.52032,3,630
4380.282081,81805.58229,6,726
1628.224064,22945.51843,3,613
3366.890735,87064.43525,5,652
5335.826055,76105.52748,3,586
3097.726306,46601.89065,5,746
3431.722745,60272.44625,8,680
4833.684299,69871.16016,2,609
4933.134997,62846.80258,4,539
3198.696052,59305.74047,6,684
1777.98749,29997.8728,6,711
1989.032455,43572.3233,7,660
4362.047304,68530.98249,3,579
4706.020278,73599.63454,3,649
4494.770713,75006.57785,7,661
4248.010293,73215.89622,5,563
3833.527585,66502.98592,3,602
3551.327207,50940.56464,4,646
4521.219371,93838.80777,3,584
7204.197903,98174.08389,2,669
3942.369251,58632.78962,4,479
3552.948035,52652.13645,4,765
2784.125847,52265.42844,5,653
4397.6187,70467.54474,4,639
3249.023019,53766.50998,2,615
3995.554767,85953.57615,5,619
5127.58266,81493.80969,3,637
6096.021623,84117.11106,4,632
2743.573107,67055.73271,3,635
3933.413055,62481.77904,6,600
2147.467355,50347.17116,5,568
4374.413313,60235.45842,2,679
5352.187998,92944.48197,6,637
3250.389397,51040.01863,6,653
3084.393365,41318.61178,4,710
2362.028212,56295.78229,2,634
2546.073189,64556.41723,4,602
4026.402585,71949.84729,3,633
2816.344442,48999.07941,3,551
4495.397053,73816.75705,3,591
5270.578434,80402.64322,7,749
189.7250239,2836.241899,3,674
3338.178883,69709.26594,10,660
4502.389086,81453.78338,2,583
4894.395679,72875.61475,3,547
5123.77482,77421.98991,1,674
3636.480851,62300.11095,4,641
3746.123884,62792.62076,2,643
4790.591229,86728.42813,2,622
4319.656965,76477.25601,2,796
5217.512608,93385.34623,7,706
5880.986766,90127.19585,6,723
4817.19742,88471.80037,5,645
2894.209176,74520.28447,6,730
3216.627637,59097.46732,5,708
3820.609955,59985.22641,4,772
1796.157595,25010.49189,3,563
4442.595893,76842.99478,7,653
2306.491431,39515.26382,6,497
3816.640784,71097.62867,3,651
4168.88095,89155.25246,8,743
3601.327401,60670.82882,6,522
5572.130207,75837.11379,4,710
4639.819705,69035.89988,6,633
5080.47197,97050.79346,4,539
3504.961541,54919.41526,2,611
6431.910903,95686.88392,3,616
2292.146751,46657.69183,5,662
2868.426985,47876.67093,6,481
2166.164495,38052.82072,4,673
4022.968374,53127.20865,3,604
4676.662147,66272.23366,7,616
4116.054732,45670.01343,5,673
7133.562392,80240.7266,3,684
4943.749784,63205.6707,4,613
6315.723415,86597.00233,5,591
2149.0705,41471.13448,5,672
4546.658146,78897.65907,5,701
9608.110208,117906.1359,3,646
3579.97109,59061.62937,6,614
3697.287113,59576.23356,3,618
7906.180172,94657.21345,3,579
3705.503155,76203.25542,4,526
4395.230675,78788.52052,4,553
4428.731632,78621.65929,4,652
4320.636657,61962.483,3,617
6709.024905,90494.90196,2,682
3475.050977,65916.99082,3,562
5800.845814,87056.10751,1,598
6979.666909,81783.56952,3,700
1931.097069,36881.65421,5,555
5659.94278,66167.48847,6,614
4962.296059,81682.94685,5,782
7883.269435,102913.8658,5,579
4221.833671,71658.90999,6,669
3917.199947,77906.62627,8,725
5493.456733,74984.32424,2,593
3590.587922,63695.3664,5,674
3968.725599,53524.78821,2,693
3701.899282,63370.52999,5,589
4585.884107,79124.01468,6,587
4610.183939,84256.57137,5,635
6388.812678,92066.09971,2,622
1597.733958,35545.59454,6,713
7794.664165,127018.3265,5,666
2514.549741,50267.08601,4,597
4140.335016,83089.84625,3,597
3436.328124,66536.89201,7,679
3930.256383,59757.88717,4,601
3186.264825,68162.92896,7,707
4285.119978,78993.75465,4,525
3895.719843,65407.06039,5,647
5010.466015,80456.79724,7,659
2343.26674,47429.22772,5,561
4722.716341,82014.08411,5,601
4734.004717,77850.18583,3,576
2674.325465,37336.03927,4,581
3943.197659,64712.81212,3,565
3458.879843,71716.47472,8,604
3903.395988,65488.32371,5,665
4512.299019,80910.19126,4,680
2533.487742,49091.23843,5,652
4308.483,70094.84815,7,613
5257.695382,82016.17349,6,689
5587.232892,87129.74882,4,701
2856.880421,35554.7329,6,766
2384.145114,50854.96257,5,620
4418.992002,76283.57631,1,692
3774.124199,62234.18127,5,690
2923.825295,71164.29945,5,647
4789.405005,79943.2184,6,550
3867.63169,60223.11652,7,711
3347.176649,54168.11343,4,779
4222.786636,63395.39989,2,647
7692.053814,100667.2768,4,675
3772.763476,59584.26177,5,582
4582.245977,52214.19696,3,681
6602.443893,100574.8877,3,581
3365.78029,54761.3913,3,594
3865.24264,60037.26124,2,691
3445.836358,70970.53323,5,608
3688.991907,62267.79168,5,641
3779.42523,62517.06306,2,766
3613.289694,68132.87317,5,568
3853.500079,66955.07234,8,592
2557.80565,48618.4682,5,694
6467.857553,86373.05916,4,590
3341.937553,65529.81508,4,589
3459.073944,52413.62295,3,650
4915.085018,68230.36494,3,610
2371.159374,49296.08116,7,628
5191.708199,77292.00283,5,563
4791.499773,99867.68057,4,652
5363.493653,114421.9929,5,553
4598.783366,79571.42754,4,605
3661.29054,80730.48316,2,623
3874.611528,72266.90664,6,587
4609.15776,75413.42005,3,515
2855.976398,55178.67724,3,636
5990.975328,72201.75809,6,723
4185.378283,88760.2204,3,685
4203.454063,66231.68598,8,726
5004.13825,74333.66302,2,699
5501.910441,100258.9416,5,652
4608.751008,78172.59273,2,640
2075.983696,31027.5834,3,522
5077.793396,74810.55811,5,647
3997.213649,58942.34287,2,605
3100.246663,52807.49292,4,678
2263.342358,28184.83284,4,635
5373.29768,78262.66267,4,625
3517.104587,63722.22874,5,597
5822.262218,86650.83059,3,602
2978.243633,42515.7918,3,576
4545.966006,87671.10616,5,665
2932.251875,48989.10107,5,659
5052.934991,74754.24496,4,658
7030.655476,87299.50025,3,750
4189.888128,62577.81769,7,687
5249.844325,92144.15847,5,727
4670.364512,79412.19584,4,720
2531.447219,49892.87125,4,680
5428.515969,81509.14578,6,652
2247.232063,62516.22902,5,585
3051.273655,69004.92635,5,646
5626.547214,82654.36208,6,610
4031.462782,76205.73572,4,620
5540.846618,67774.54032,5,564
6847.69928,123118.5031,6,594
3784.745932,77142.5275,3,601
