loan_amt_outstanding,income,years_employed,fico_score,loan_to_income,loan_per_year_employed,fico_income_interaction
0.0177979538016764,0.37442149575608275,0.29412836614781224,-0.1367755229090056,-0.5148566317870542,-0.2950033032670028,0.3066422616054557
-0.6208117596624054,0.010347810962044353,-0.9854213708082604,-3.2570564160247377,-1.196037166845506,-0.04939593900948635,-1.0196616545480697
-1.5503939548268246,-0.2578880946897763,0.29412836614781224,-0.5330016680665589,-2.7355146150585465,-1.0254483071943177,-0.3990449394808279
-0.2866224195015908,1.5059624921012722,-1.6251962392862966,0.2594506222485477,-2.067844901949206,0.8049909612084594,1.5409101273979844
-0.5693038727420809,-0.6617505050210506,-0.34564650233022404,0.8537898399848777,-0.034440942709338104,-0.34644430192530973,-0.40672064832319543
-0.6004922825062061,-0.8501487572533865,-0.9854213708082604,-1.0943220403730927,0.2823172585049197,-0.03519908546481245,-1.0646355537867784
0.6428020543237122,0.3387907032985006,0.29412836614781224,-0.3844168636324764,0.6135839355574066,-0.003883880861822511,0.18778743313245258
-1.0723020416451141,0.7027354799420465,0.9339032346258486,0.4410542721124263,-2.6347414419965336,-0.9278773176144272,0.831616088050517
0.5406837173242949,0.5525218170019922,0.9339032346258486,-1.0943220403730927,0.1188731440001724,-0.28389779523084335,0.12339486712350362
0.9058545327782264,0.6478955700937439,0.29412836614781224,2.075487120887334,0.5722918336240161,0.11864281220461637,1.3880267068933458
-0.9689335863944181,-1.236538345957318,0.29412836614781224,-0.6815864725006414,0.2043512691328052,-0.7546110335377789,-1.3076320028968633
-0.27376126851669924,-0.2992478094940898,1.573678103103885,-0.021209563904719213,-0.05082993881112754,-0.7427531454666135,-0.2885712532576989
-0.09223029211573554,-0.06430134677868894,0.29412836614781224,0.8372804172699796,-0.07896774065455861,-0.34625314206482494,0.1987686660675274
0.4691398442493749,0.3033659704268205,-0.9854213708082604,0.011809281525076893,0.36814794744179974,0.7121336600332242,0.2912403720778806
-1.5993672133886452,-1.1302699941796968,0.9339032346258486,0.42454484939752823,-1.8195531702098944,-1.138306439928121,-0.9772879804475016
-0.8206215758729808,-1.0307573074676941,-0.34564650233022404,1.1344500261381445,0.12020561312552361,-0.48691723229083056,-0.721358627273374
0.21205949384468997,0.39035951251672246,0.29412836614781224,1.1179406034232464,-0.2040314849537597,-0.20451860518961965,0.7610881443341632
-0.27124405973365934,-0.7170930224130461,-0.9854213708082604,0.5731296538316107,0.7867015005166945,0.1948407311413904,-0.5336812747760387
-0.5270667363055735,-0.5971584997564666,0.9339032346258486,-0.03771898661961727,-0.06149012363768254,-0.710193826258888,-0.5739373444147541
0.7748251613533873,1.6824297050736245,-0.34564650233022404,0.8372804172699796,-0.8270718716491176,0.4048507395959915,1.9813536586769114
-0.5813404261671077,-0.6655310303199848,-0.34564650233022404,0.9198275308444699,-0.05521128674113117,-0.3531720807886793,-0.3937137337691096
2.4611189953224764,1.2678603357440845,-0.9854213708082604,0.6226579219763049,1.9376964218351789,2.103893696693456,1.466163131527132
0.20206567036602618,-0.5359051149950979,0.9339032346258486,0.5070919629720185,1.4568273902068092,-0.41908999202368763,-0.3707141681369852
2.0469248135848668,2.0639779526894166,0.29412836614781224,1.2500159851424308,0.36519445440452875,0.6501396788566683,2.577393827023111
0.11260954634668789,0.6107143542505727,0.29412836614781224,0.30897889039324183,-0.653710246515725,-0.2508411993128609,0.6920960678898331
0.051954454950676306,-0.014409049135021406,0.9339032346258486,-0.9952655040837044,0.11677050200269175,-0.47902142555931976,-0.3256819049326853
-1.2679217366350408,-0.9975847314711543,0.29412836614781224,-1.0282843495135006,-1.1410896700953397,-0.8938761320088802,-1.1746100310329388
0.4566291474589081,-0.35338442746626636,-0.9854213708082604,-2.7947925800075923,1.5852763170288184,0.7033926610050139,-1.1259969936652738
1.027377200630111,1.1940170622393929,-0.9854213708082604,-1.490548185530646,0.02677615362634552,1.1021640693188945,0.49930356494437544
1.965685982729536,2.0864725623072853,-0.9854213708082604,-1.3419633810965634,0.24453797759185608,1.7577435538078814,1.298120051747884
-0.7933236865859931,-0.9366057297197478,0.29412836614781224,-0.4504545544920686,-0.01876680429574043,-0.6728140460329621,-0.9890554116129845
-0.6826759235847567,-0.9337488219250775,-0.9854213708082604,-0.566020513496355,0.2610549510261385,-0.09261931863278368,-1.013209062127516
-1.3082365879830693,-0.953204177452391,0.29412836614781224,0.39152600396773213,-1.3236415957108782,-0.912654306790431,-0.8107357010646575
-0.06838987409859898,0.453847868710041,1.573678103103885,0.1934129313889555,-0.7616928805954575,-0.6710084941055992,0.4983091324516634
-0.2147753908276518,0.3487168187164258,-1.6251962392862966,-1.4740387628157479,-0.8822565795475654,0.8719219316504626,-0.18083212406380356
-1.6203098458177947,-1.0964079041920796,-0.34564650233022404,-0.566020513496355,-1.9304954955075042,-0.9338994912348885,-1.1586984768052138
-0.595299206988108,0.99627181474525,2.2134529715819213,1.3325630987169212,-2.1235735211739812,-0.9465805083717552,1.4815910559406626
0.11169397838908725,0.23769410019391418,-0.34564650233022404,-1.160359731232685,-0.16220942847298567,0.0341964668278254,-0.16548687313130947
-1.944394196163939,-2.0724121466362995,-1.6251962392862966,-0.1367755229090056,-0.9345874429675789,-0.7393495053531257,-1.976278593141169
-1.6161747376064972,-1.7082694729775916,0.9339032346258486,-0.3513980182026803,-0.6660391141860159,-1.1450167914349927,-1.6712520190478048
-0.047541229171558445,1.1768709664270505,0.29412836614781224,0.061337549669771056,-1.47966225075049,-0.3254375119253248,1.138742311646063
0.26457613422766946,0.40375714019206593,-1.6251962392862966,-0.3844168636324764,-0.13318314083695212,1.3184743270238342,0.2469562910266638
2.608905931391966,1.5711336782905132,2.2134529715819213,-0.3018697500579861,1.6809608799278446,0.048406402779483035,1.3478334031678378
0.7117914442711198,1.286204207076394,-0.34564650233022404,-0.6650770497857433,-0.5196337011640598,0.36961831927673783,0.9297379611216912
2.70701596260965,2.4809028562228232,-0.9854213708082604,0.12737524052936328,0.6831050271720837,2.275697488927865,2.414168392121585
0.10737334176316547,-0.37862089396401516,0.29412836614781224,0.7382238809805912,0.9005480814604022,-0.2532801606775579,-0.14986215553988222
0.08625993097002244,-0.2535715898750126,-0.9854213708082604,-0.9457372359390103,0.6074086178882906,0.44462234504025794,-0.5158895357698928
1.0561183591162904,0.7404742637010876,-0.34564650233022404,1.9434117391681491,0.6730650742147674,0.5620783415093432,1.4423792311569459
0.9115040222561772,0.4084394937074927,1.573678103103885,1.6627515530148822,0.9595935291009448,-0.3286913658416867,0.9717484943489479
-0.04664180656852413,-0.8580731474641545,-0.9854213708082604,-0.7146053179304375,1.6907365073808505,0.3517662892882627,-0.9809099590550857
-0.6543281296967072,-1.1774157090596058,-0.34564650233022404,-1.6721518353945246,0.9552322793636033,-0.3939682382727086,-1.462866304673155
-0.34339901111699794,-0.4179720016497179,-0.34564650233022404,0.12737524052936328,0.012598494466235757,-0.22017576810951095,-0.3593110372905063
1.0488755778444077,1.6669941999327864,-0.9854213708082604,0.341997735823038,-0.46036242249148734,1.1171845991491323,1.735274802644757
-0.012627624284117702,0.032584936748124044,0.9339032346258486,1.4481290577212076,-0.08056755263984251,-0.5048056188225849,0.49201182731114257
-1.609232029301969,-1.8874763064471562,-0.34564650233022404,-1.8867743306881992,-0.09148124701737607,-0.9277075941713573,-2.058674520568592
0.8012494778411731,0.8045357023697611,0.9339032346258486,0.17690350867405744,0.18647509879007437,-0.1798677298232065,0.8295098953703235
0.9382409865408062,0.9671405339004979,-0.9854213708082604,-1.0778126176581946,0.17975511862145302,1.0398861983271954,0.4812070342156192
-1.1263489643464795,-0.5426371174948513,-0.9854213708082604,0.49058254025712045,-1.508282509904443,-0.40260569933513446,-0.38178459243695567
-0.6174940972770212,-0.270121417252278,0.29412836614781224,0.17690350867405744,-0.8072711480063294,-0.5909147297906948,-0.20344341782082678
0.5665691309650877,0.1260819353836783,-1.6251962392862966,-1.4080010719561558,0.8379697051715016,1.5998037669656673,-0.34023583478294883
0.21292237216273788,-0.32159203556077526,0.9339032346258486,-0.6485676270708453,1.004557496521627,-0.41475548776732374,-0.4893083665759075
-0.010282163953870311,0.5514653735342574,-0.34564650233022404,0.16039408595915938,-0.7829095903606472,-0.03398156415104528,0.5802375088054302
0.9453285885050908,0.3202513651903584,-0.9854213708082604,-0.1697943683388017,1.1696203697175718,1.0448381784542624,0.2447411832913731
0.0007818804349086274,-0.27586414862165637,-0.9854213708082604,-1.3749822265263596,0.47426002222184477,0.38490036718606835,-0.6597556952724265
-0.6174984498560645,0.04192489842824046,0.9339032346258486,0.6061484992614068,-1.2290488786373646,-0.7462984052216827,0.23343667626627623
-1.2302380488771694,0.33923477969059396,1.573678103103885,0.5070919629720185,-2.627214802165726,-1.0768897146626373,0.49642681333366745
0.7444697309442802,1.3097020289309678,0.9339032346258486,-1.45752934010085,-0.4992967325338719,-0.20253686628916284,0.6074629143859894
-0.7845811893399631,-0.5030489673084538,-0.34564650233022404,-1.5896047218200344,-0.8053880819075088,-0.4667726159556968,-0.9044101010156165
0.3445125190167723,0.9560704115683162,0.29412836614781224,-1.3089445356667675,-0.69107243075142,-0.14282357286629827,0.37909217688059244
-1.6535923354196473,-1.7313061068231232,0.29412836614781224,0.3254883131081399,-0.7421317709457268,-1.073516876546485,-1.5841935156209366
0.25636342298822157,0.2885162373371019,1.573678103103885,0.9858652217040621,0.018524756569587342,-0.5575588477035275,0.6095236937789714
0.37061053239018543,-0.015972061150290838,0.29412836614781224,1.0849217579934505,0.7266150350283909,-0.13066743089403798,0.32580749044865753
0.3562246354306986,0.2378479123964504,0.29412836614781224,0.20992235410385354,0.2720151034587197,-0.13736820935313634,0.2959286706511937
1.3735385804617386,1.5148617402499172,0.9339032346258486,-0.18630379105369976,0.12567371641546599,0.048616905531786075,1.3483290259593117
-0.06802499036746383,-0.23249507989859083,0.9339032346258486,-0.3513980182026803,0.25397296610115927,-0.5269228440697906,-0.3227970455128265
1.3566574520026282,0.8616740717063821,2.2134529715819213,-0.21932263648349587,0.9566661290293099,-0.3404484903037196,0.7288389036014616
-0.7864683183248589,-1.0256609730534134,-0.34564650233022404,0.044828126954873,0.2000052325474245,-0.46782741844347836,-0.9591308231005449
-1.8312900059273334,-2.2823716228163073,0.9339032346258486,-0.6815864725006414,0.47901908782607044,-1.230900889902905,-2.23221197764182
2.1169749187117555,1.603228335920846,0.29412836614781224,-0.7311147406453355,0.9946449695388975,0.6827681786167955,1.1801448852562255
-0.05441416586906637,0.501634582691709,-0.9854213708082604,1.3655819441467174,-0.796225132479076,0.34633588151555494,0.9666874334563387
-1.8371681949082685,-2.1764332894036014,-1.6251962392862966,-0.8466806996496219,-0.034186161971341444,-0.6394603317419602,-2.1583211299977294
0.32034732068251354,-0.26412446145455004,-1.6251962392862966,-0.7146053179304375,1.1078514038521843,1.3704294280352505,-0.45758537404355687
-1.3216195569984737,-1.0090079581863278,-0.34564650233022404,-0.2853603273430881,-1.263670306458176,-0.7669478614075226,-1.017485163534226
1.4623774986587483,1.0013999311052741,0.29412836614781224,-0.896208967794316,0.9093703575917298,0.3778645425053175,0.5838676418294388
-1.0657830363619443,-1.589164116440669,-0.9854213708082604,-0.9127183905092141,0.9359127652995136,-0.3602893738320749,-1.6592411655383095
1.2862114217275105,2.0337351233655863,1.573678103103885,1.6132232848701882,-0.5158383243532896,-0.19779070261332318,2.726282735698665
0.5516873640698557,-0.3077563731918555,-2.264971107764333,0.20992235410385354,1.6804362027926874,3.2182045510110076,-0.23012117371305596
-1.9076228462956004,-2.2194002205640095,-0.9854213708082604,0.7877521491252855,-0.21220993031122767,-0.9484677210322112,-2.0063047480109404
1.3960952056105793,1.2751559332938647,-1.6251962392862966,-0.12026610019410754,0.4442790803121456,2.3725703824778726,1.1541330471347295
-0.0316084828852508,-0.3814026210319191,0.9339032346258486,-0.43394513177717053,0.6105212265195403,-0.5123836672885539,-0.4820534738509729
1.192228569918979,1.8765115809759505,0.29412836614781224,0.0778469723846691,-0.48338384656061806,0.2520324079122628,1.8119560221912114
-0.8325260825484468,-0.9465775531231668,-1.6251962392862966,0.39152600396773213,-0.09886473781478029,0.2964401886860648,-0.804238451076503
-0.42289905965049507,0.20325239536414108,-0.34564650233022404,0.8702992626997756,-1.0703374306479656,-0.2646119723345862,0.48282699591094513
2.3232134371889734,1.8493350065604153,-0.34564650233022404,-2.514132393854325,0.9476603988130995,1.2703155904224852,0.5382366672658285
2.0870988603185143,1.715885291705965,-0.9854213708082604,-0.9457372359390103,0.8142435426192987,1.8425725495698253,1.1784882050049164
1.6701024923239227,1.378306275959206,-1.6251962392862966,-0.566020513496355,0.6897834202436013,2.6278290055050566,1.0547943853627988
-0.7125906865268099,-0.45225466466709036,0.9339032346258486,-1.0778126176581946,-0.7283945587045266,-0.7842636834723351,-0.7230941889567842
0.6692882599128275,1.0773450296625129,-0.34564650233022404,-1.3584728038114615,-0.3496600759526566,0.34586135037922455,0.45906175638860874
-0.18944705174865006,0.021053067436787636,-0.34564650233022404,-0.10375667747920948,-0.3959563078841058,-0.13412499413470122,-0.012581926023744408
1.6184860167117672,1.6968213021411584,-0.34564650233022404,-0.7971524315049278,0.23852860822427072,0.8764112827271145,1.2315830763698967
0.059594094422424096,0.8700905685569112,0.9339032346258486,-2.2004533622712623,-1.0276743293218644,-0.4759713233802763,-0.042829038334326046
-0.6015215688028747,-0.5465690317880639,0.9339032346258486,-0.4504545544920686,-0.3234963974883266,-0.7399196854018708,-0.6361396353474823
0.08537119287659815,0.015385393750440327,0.29412836614781224,0.45756369482732434,0.13150229050699092,-0.26352849804075323,0.15985441748474505
1.0668775620028281,0.8728314074382136,0.9339032346258486,2.6533169159087655,0.4997215620520116,-0.07381654752424786,1.8700878549216065
-0.5946497709981652,-1.1256170074372644,0.29412836614781224,1.283034830572227,0.9793015762602042,-0.5802741162875494,-0.7888813311962793
0.1497971946525631,-0.06504701341062831,0.9339032346258486,-0.7146053179304375,0.39004924462960555,-0.4399580175710307,-0.28217944195424066
-0.011925311332042223,-0.43489800335703327,-0.9854213708082604,-0.6650770497857433,0.7613390765776892,0.37602208064883585,-0.5943736103189506
0.03561600428029179,0.7297406458964452,2.2134529715819213,0.341997735823038,-0.913712047747864,-0.7506653437217028,0.8204903889106279
0.7931011357685478,0.38930429195305133,0.29412836614781224,-1.3749822265263596,0.7896367347038352,0.06612363067562685,-0.11314620559940042
-0.5985735173728298,1.0499515989499586,0.29412836614781224,-2.117906248696772,-2.169367451292816,-0.5821017503419543,0.12544552746388116
0.5955998737786292,-0.046359645151073735,-0.34564650233022404,-0.3183791727728842,1.2147359881647861,0.30467354941963437,-0.1424478785936279
0.5652524697503497,0.16544359268858805,-0.34564650233022404,-2.5801700847139175,0.7665459494180858,0.28771100074227995,-0.6949756054658678
0.47582056661187216,0.9162517366836648,0.9339032346258486,0.7712427264103874,-0.4493155002810358,-0.3097942054029759,1.1731930571625486
1.3793266088767773,0.832204117751033,0.29412836614781224,-0.7641335860751316,1.0359829442054058,0.33918043300368506,0.48906522658643425
-0.7046740503777453,-0.3202782297983285,1.573678103103885,0.0778469723846691,-0.9137775677919637,-0.8932886540228181,-0.2800325146988458
